Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
	HsacExamples.SlimTests.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests.FitTests.SuiteSetUp	false	no-test	0	index0/HsacAcceptanceTests.FitTests.SuiteSetUp.html
index0	HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison	false	pass	0	index0/HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison.html
index0	HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol	false	pass	0	index0/HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	118	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	132	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest	false	pass	4551	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest	false	pass	1169	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest	false	pass	8054	index0/HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	1134	index0/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
