Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
	HsacExamples.SlimTests.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests.FitTests.SuiteSetUp	false	no-test	0	index0/HsacAcceptanceTests.FitTests.SuiteSetUp.html
index0	HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison	false	pass	0	index0/HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison.html
index0	HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol	false	pass	0	index0/HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	163	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	117	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest	false	pass	4359	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest	false	pass	1064	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest	false	pass	8082	index0/HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers	false	pass	3600	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers.html
