Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
	HsacExamples.SlimTests.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteGenerator.html
	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	unknown	HsacExamples.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	147	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index1	HsacAcceptanceTests.FitTests.SuiteSetUp	false	no-test	0	index1/HsacAcceptanceTests.FitTests.SuiteSetUp.html
index1	HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison	false	pass	0	index1/HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison.html
index1	HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol	false	pass	0	index1/HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	170	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest	false	pass	4445	index0/HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY	false	pass	300	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption	false	pass	3309	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest	false	pass	7971	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest.html
